RandomChoice,TypeChoice,MaxChoice,MinChoice,TotalExperiences,TauxAssociativite
rand() / RAND_MAX,int,5000,1000,3000,100.0
rand() / RAND_MAX,int,5000,1000,3,100.0
rand() / RAND_MAX,int,5000,1000,80000,100.0
rand() / RAND_MAX,int,5000,1000,600,100.0
drand48(),double,2000,0,50000,77.28
drand48(),double,2000,0,100,76.0
drand48(),double,2000,0,3000,77.23
drand48(),double,2000,0,3,66.67
drand48(),double,2000,0,80000,77.38
drand48(),double,2000,0,600,77.83
drand48(),double,2000,100,50000,78.4
drand48(),double,2000,100,100,79.0
drand48(),double,2000,100,3000,78.4
drand48(),double,2000,100,3,66.67
drand48(),double,2000,100,80000,78.5
drand48(),double,2000,100,600,79.5
drand48(),double,2000,-50,50000,77.37
drand48(),double,2000,-50,100,72.0
drand48(),double,2000,-50,3000,77.2
drand48(),double,2000,-50,3,33.33
drand48(),double,2000,-50,80000,77.44
drand48(),double,2000,-50,600,79.17
drand48(),double,2000,-800000,50000,81.32
drand48(),double,2000,-800000,100,86.0
drand48(),double,2000,-800000,3000,82.1
drand48(),double,2000,-800000,3,100.0
drand48(),double,2000,-800000,80000,81.32
drand48(),double,2000,-800000,600,82.83
drand48(),double,2000,-20,50000,77.3
drand48(),double,2000,-20,100,81.0
drand48(),double,2000,-20,3000,77.97
drand48(),double,2000,-20,3,0.0
drand48(),double,2000,-20,80000,77.37
drand48(),double,2000,-20,600,78.67
drand48(),double,2000,1000,50000,92.93
drand48(),double,2000,1000,100,91.0
drand48(),double,2000,1000,3000,93.2
drand48(),double,2000,1000,3,100.0
drand48(),double,2000,1000,80000,92.88
drand48(),double,2000,1000,600,92.83
drand48(),double,200,0,50000,77.38
drand48(),double,200,0,100,82.0
drand48(),double,200,0,3000,76.27
drand48(),double,200,0,3,33.33
drand48(),double,200,0,80000,77.47
drand48(),double,200,0,600,76.67
drand48(),double,200,100,50000,100.0
drand48(),double,200,100,100,100.0
drand48(),double,200,100,3000,100.0
drand48(),double,200,100,3,100.0
drand48(),double,200,100,80000,100.0
drand48(),double,200,100,600,100.0
drand48(),double,200,-50,50000,51.1
drand48(),double,200,-50,100,49.0
drand48(),double,200,-50,3000,51.77
drand48(),double,200,-50,3,33.33
drand48(),double,200,-50,80000,51.24
drand48(),double,200,-50,600,51.67
drand48(),double,200,-800000,50000,81.21
drand48(),double,200,-800000,100,81.0
drand48(),double,200,-800000,3000,80.77
drand48(),double,200,-800000,3,66.67
drand48(),double,200,-800000,80000,81.22
drand48(),double,200,-800000,600,79.67
drand48(),double,200,-20,50000,65.68
drand48(),double,200,-20,100,63.0
drand48(),double,200,-20,3000,65.87
drand48(),double,200,-20,3,66.67
drand48(),double,200,-20,80000,65.85
drand48(),double,200,-20,600,66.67
drand48(),double,200,1000,50000,81.25
drand48(),double,200,1000,100,81.0
drand48(),double,200,1000,3000,81.23
drand48(),double,200,1000,3,66.67
drand48(),double,200,1000,80000,81.25
drand48(),double,200,1000,600,81.17
drand48(),double,50,0,50000,77.52
drand48(),double,50,0,100,78.0
drand48(),double,50,0,3000,77.57
drand48(),double,50,0,3,66.67
drand48(),double,50,0,80000,77.38
drand48(),double,50,0,600,76.83
drand48(),double,50,100,50000,70.11
drand48(),double,50,100,100,78.0
drand48(),double,50,100,3000,70.3
drand48(),double,50,100,3,66.67
drand48(),double,50,100,80000,70.17
drand48(),double,50,100,600,73.0
drand48(),double,50,-50,50000,70.18
drand48(),double,50,-50,100,60.0
drand48(),double,50,-50,3000,70.03
drand48(),double,50,-50,3,33.33
drand48(),double,50,-50,80000,70.19
drand48(),double,50,-50,600,68.0
drand48(),double,50,-800000,50000,81.31
drand48(),double,50,-800000,100,85.0
drand48(),double,50,-800000,3000,82.27
drand48(),double,50,-800000,3,100.0
drand48(),double,50,-800000,80000,81.3
drand48(),double,50,-800000,600,79.83
drand48(),double,50,-20,50000,54.18
drand48(),double,50,-20,100,50.0
drand48(),double,50,-20,3000,54.63
drand48(),double,50,-20,3,33.33
drand48(),double,50,-20,80000,54.61
drand48(),double,50,-20,600,53.5
drand48(),double,50,1000,50000,81.25
drand48(),double,50,1000,100,83.0
drand48(),double,50,1000,3000,81.2
drand48(),double,50,1000,3,66.67
drand48(),double,50,1000,80000,81.25
drand48(),double,50,1000,600,81.5
drand48(),double,800000,0,50000,75.11
drand48(),double,800000,0,100,72.0
drand48(),double,800000,0,3000,74.9
drand48(),double,800000,0,3,100.0
drand48(),double,800000,0,80000,75.06
drand48(),double,800000,0,600,73.83
drand48(),double,800000,100,50000,75.11
drand48(),double,800000,100,100,72.0
drand48(),double,800000,100,3000,74.97
drand48(),double,800000,100,3,100.0
drand48(),double,800000,100,80000,75.07
drand48(),double,800000,100,600,73.83
drand48(),double,800000,-50,50000,75.11
drand48(),double,800000,-50,100,72.0
drand48(),double,800000,-50,3000,74.87
drand48(),double,800000,-50,3,100.0
drand48(),double,800000,-50,80000,75.06
drand48(),double,800000,-50,600,73.83
drand48(),double,800000,-800000,50000,73.43
drand48(),double,800000,-800000,100,77.0
drand48(),double,800000,-800000,3000,73.03
drand48(),double,800000,-800000,3,100.0
drand48(),double,800000,-800000,80000,73.13
drand48(),double,800000,-800000,600,73.0
drand48(),double,800000,-20,50000,74.51
drand48(),double,800000,-20,100,80.0
drand48(),double,800000,-20,3000,73.77
drand48(),double,800000,-20,3,100.0
drand48(),double,800000,-20,80000,74.79
drand48(),double,800000,-20,600,73.5
drand48(),double,800000,1000,50000,74.54
drand48(),double,800000,1000,100,80.0
drand48(),double,800000,1000,3000,73.87
drand48(),double,800000,1000,3,100.0
drand48(),double,800000,1000,80000,74.8
drand48(),double,800000,1000,600,73.67
drand48(),double,5000,0,50000,76.14
drand48(),double,5000,0,100,75.0
drand48(),double,5000,0,3000,75.73
drand48(),double,5000,0,3,66.67
drand48(),double,5000,0,80000,75.96
drand48(),double,5000,0,600,75.0
drand48(),double,5000,100,50000,76.25
drand48(),double,5000,100,100,78.0
drand48(),double,5000,100,3000,76.03
drand48(),double,5000,100,3,66.67
drand48(),double,5000,100,80000,76.01
drand48(),double,5000,100,600,77.0
drand48(),double,5000,-50,50000,75.95
drand48(),double,5000,-50,100,74.0
drand48(),double,5000,-50,3000,75.83
drand48(),double,5000,-50,3,100.0
drand48(),double,5000,-50,80000,75.84
drand48(),double,5000,-50,600,75.33
drand48(),double,5000,-800000,50000,81.2
drand48(),double,5000,-800000,100,80.0
drand48(),double,5000,-800000,3000,80.93
drand48(),double,5000,-800000,3,66.67
drand48(),double,5000,-800000,80000,81.2
drand48(),double,5000,-800000,600,81.17
drand48(),double,5000,-20,50000,76.04
drand48(),double,5000,-20,100,75.0
drand48(),double,5000,-20,3000,75.67
drand48(),double,5000,-20,3,100.0
drand48(),double,5000,-20,80000,75.88
drand48(),double,5000,-20,600,75.33
drand48(),double,5000,1000,50000,80.82
drand48(),double,5000,1000,100,78.0
drand48(),double,5000,1000,3000,80.73
drand48(),double,5000,1000,3,66.67
drand48(),double,5000,1000,80000,80.64
drand48(),double,5000,1000,600,79.33
drand48(),float,2000,0,50000,74.38
drand48(),float,2000,0,100,74.0
drand48(),float,2000,0,3000,73.93
drand48(),float,2000,0,3,100.0
drand48(),float,2000,0,80000,74.34
drand48(),float,2000,0,600,72.0
drand48(),float,2000,100,50000,74.52
drand48(),float,2000,100,100,80.0
drand48(),float,2000,100,3000,74.4
drand48(),float,2000,100,3,100.0
drand48(),float,2000,100,80000,74.58
drand48(),float,2000,100,600,73.67
drand48(),float,2000,-50,50000,74.44
drand48(),float,2000,-50,100,73.0
drand48(),float,2000,-50,3000,74.4
drand48(),float,2000,-50,3,100.0
drand48(),float,2000,-50,80000,74.52
drand48(),float,2000,-50,600,73.5
drand48(),float,2000,-800000,50000,81.07
drand48(),float,2000,-800000,100,84.0
drand48(),float,2000,-800000,3000,81.1
drand48(),float,2000,-800000,3,66.67
drand48(),float,2000,-800000,80000,81.23
drand48(),float,2000,-800000,600,81.67
drand48(),float,2000,-20,50000,74.45
drand48(),float,2000,-20,100,75.0
drand48(),float,2000,-20,3000,74.33
drand48(),float,2000,-20,3,100.0
drand48(),float,2000,-20,80000,74.44
drand48(),float,2000,-20,600,75.33
drand48(),float,2000,1000,50000,93.03
drand48(),float,2000,1000,100,95.0
drand48(),float,2000,1000,3000,92.67
drand48(),float,2000,1000,3,100.0
drand48(),float,2000,1000,80000,93.04
drand48(),float,2000,1000,600,93.17
drand48(),float,200,0,50000,74.86
drand48(),float,200,0,100,75.0
drand48(),float,200,0,3000,73.93
drand48(),float,200,0,3,100.0
drand48(),float,200,0,80000,74.99
drand48(),float,200,0,600,73.33
drand48(),float,200,100,50000,92.66
drand48(),float,200,100,100,96.0
drand48(),float,200,100,3000,92.97
drand48(),float,200,100,3,100.0
drand48(),float,200,100,80000,92.65
drand48(),float,200,100,600,93.17
drand48(),float,200,-50,50000,75.63
drand48(),float,200,-50,100,75.0
drand48(),float,200,-50,3000,75.5
drand48(),float,200,-50,3,100.0
drand48(),float,200,-50,80000,75.79
drand48(),float,200,-50,600,76.83
drand48(),float,200,-800000,50000,81.44
drand48(),float,200,-800000,100,81.0
drand48(),float,200,-800000,3000,82.0
drand48(),float,200,-800000,3,66.67
drand48(),float,200,-800000,80000,81.53
drand48(),float,200,-800000,600,83.17
drand48(),float,200,-20,50000,75.37
drand48(),float,200,-20,100,70.0
drand48(),float,200,-20,3000,75.53
drand48(),float,200,-20,3,66.67
drand48(),float,200,-20,80000,75.35
drand48(),float,200,-20,600,73.67
drand48(),float,200,1000,50000,81.68
drand48(),float,200,1000,100,77.0
drand48(),float,200,1000,3000,82.7
drand48(),float,200,1000,3,100.0
drand48(),float,200,1000,80000,81.58
drand48(),float,200,1000,600,80.33
drand48(),float,50,0,50000,75.42
drand48(),float,50,0,100,73.0
drand48(),float,50,0,3000,75.7
drand48(),float,50,0,3,66.67
drand48(),float,50,0,80000,75.5
drand48(),float,50,0,600,76.5
drand48(),float,50,100,50000,71.28
drand48(),float,50,100,100,69.0
drand48(),float,50,100,3000,72.13
drand48(),float,50,100,3,33.33
drand48(),float,50,100,80000,71.17
drand48(),float,50,100,600,69.17
drand48(),float,50,-50,50000,72.63
drand48(),float,50,-50,100,69.0
drand48(),float,50,-50,3000,71.97
drand48(),float,50,-50,3,66.67
drand48(),float,50,-50,80000,72.97
drand48(),float,50,-50,600,73.5
drand48(),float,50,-800000,50000,81.3
drand48(),float,50,-800000,100,77.0
drand48(),float,50,-800000,3000,80.5
drand48(),float,50,-800000,3,66.67
drand48(),float,50,-800000,80000,81.34
drand48(),float,50,-800000,600,78.5
drand48(),float,50,-20,50000,79.14
drand48(),float,50,-20,100,78.0
drand48(),float,50,-20,3000,79.17
drand48(),float,50,-20,3,100.0
drand48(),float,50,-20,80000,79.21
drand48(),float,50,-20,600,80.83
drand48(),float,50,1000,50000,81.31
drand48(),float,50,1000,100,85.0
drand48(),float,50,1000,3000,81.6
drand48(),float,50,1000,3,100.0
drand48(),float,50,1000,80000,80.97
drand48(),float,50,1000,600,84.0
drand48(),float,800000,0,50000,74.58
drand48(),float,800000,0,100,80.0
drand48(),float,800000,0,3000,74.3
drand48(),float,800000,0,3,100.0
drand48(),float,800000,0,80000,74.75
drand48(),float,800000,0,600,75.33
drand48(),float,800000,100,50000,74.76
drand48(),float,800000,100,100,80.0
drand48(),float,800000,100,3000,74.3
drand48(),float,800000,100,3,100.0
drand48(),float,800000,100,80000,74.76
drand48(),float,800000,100,600,75.33
drand48(),float,800000,-50,50000,74.75
drand48(),float,800000,-50,100,80.0
drand48(),float,800000,-50,3000,74.3
drand48(),float,800000,-50,3,100.0
drand48(),float,800000,-50,80000,74.75
drand48(),float,800000,-50,600,75.33
drand48(),float,800000,-800000,50000,73.15
drand48(),float,800000,-800000,100,80.0
drand48(),float,800000,-800000,3000,72.9
drand48(),float,800000,-800000,3,100.0
drand48(),float,800000,-800000,80000,73.22
drand48(),float,800000,-800000,600,75.0
drand48(),float,800000,-20,50000,74.75
drand48(),float,800000,-20,100,80.0
drand48(),float,800000,-20,3000,74.3
drand48(),float,800000,-20,3,100.0
drand48(),float,800000,-20,80000,74.75
drand48(),float,800000,-20,600,75.33
drand48(),float,800000,1000,50000,74.97
drand48(),float,800000,1000,100,76.0
drand48(),float,800000,1000,3000,75.6
drand48(),float,800000,1000,3,33.33
drand48(),float,800000,1000,80000,74.98
drand48(),float,800000,1000,600,77.17
drand48(),float,5000,0,50000,75.93
drand48(),float,5000,0,100,72.0
drand48(),float,5000,0,3000,75.27
drand48(),float,5000,0,3,66.67
drand48(),float,5000,0,80000,75.78
drand48(),float,5000,0,600,77.0
drand48(),float,5000,100,50000,75.98
drand48(),float,5000,100,100,73.0
drand48(),float,5000,100,3000,75.3
drand48(),float,5000,100,3,66.67
drand48(),float,5000,100,80000,75.8
drand48(),float,5000,100,600,76.33
drand48(),float,5000,-50,50000,75.99
drand48(),float,5000,-50,100,72.0
drand48(),float,5000,-50,3000,74.97
drand48(),float,5000,-50,3,66.67
drand48(),float,5000,-50,80000,75.85
drand48(),float,5000,-50,600,77.33
drand48(),float,5000,-800000,50000,81.54
drand48(),float,5000,-800000,100,84.0
drand48(),float,5000,-800000,3000,80.67
drand48(),float,5000,-800000,3,100.0
drand48(),float,5000,-800000,80000,81.11
drand48(),float,5000,-800000,600,82.67
drand48(),float,5000,-20,50000,75.6
drand48(),float,5000,-20,100,81.0
drand48(),float,5000,-20,3000,75.1
drand48(),float,5000,-20,3,66.67
drand48(),float,5000,-20,80000,75.7
drand48(),float,5000,-20,600,76.33
drand48(),float,5000,1000,50000,79.84
drand48(),float,5000,1000,100,84.0
drand48(),float,5000,1000,3000,81.27
drand48(),float,5000,1000,3,100.0
drand48(),float,5000,1000,80000,79.89
drand48(),float,5000,1000,600,83.83
drand48(),int,2000,0,50000,100.0
drand48(),int,2000,0,100,100.0
drand48(),int,2000,0,3000,100.0
drand48(),int,2000,0,3,100.0
drand48(),int,2000,0,80000,100.0
drand48(),int,2000,0,600,100.0
drand48(),int,2000,100,50000,100.0
drand48(),int,2000,100,100,100.0
drand48(),int,2000,100,3000,100.0
drand48(),int,2000,100,3,100.0
drand48(),int,2000,100,80000,100.0
drand48(),int,2000,100,600,100.0
drand48(),int,2000,-50,50000,100.0
drand48(),int,2000,-50,100,100.0
drand48(),int,2000,-50,3000,100.0
drand48(),int,2000,-50,3,100.0
drand48(),int,2000,-50,80000,100.0
drand48(),int,2000,-50,600,100.0
drand48(),int,2000,-800000,50000,100.0
drand48(),int,2000,-800000,100,100.0
drand48(),int,2000,-800000,3000,100.0
drand48(),int,2000,-800000,3,100.0
drand48(),int,2000,-800000,80000,100.0
drand48(),int,2000,-800000,600,100.0
drand48(),int,2000,-20,50000,100.0
drand48(),int,2000,-20,100,100.0
drand48(),int,2000,-20,3000,100.0
drand48(),int,2000,-20,3,100.0
drand48(),int,2000,-20,80000,100.0
drand48(),int,2000,-20,600,100.0
drand48(),int,2000,1000,50000,100.0
drand48(),int,2000,1000,100,100.0
drand48(),int,2000,1000,3000,100.0
drand48(),int,2000,1000,3,100.0
drand48(),int,2000,1000,80000,100.0
drand48(),int,2000,1000,600,100.0
drand48(),int,200,0,50000,100.0
drand48(),int,200,0,100,100.0
drand48(),int,200,0,3000,100.0
drand48(),int,200,0,3,100.0
drand48(),int,200,0,80000,100.0
drand48(),int,200,0,600,100.0
drand48(),int,200,100,50000,100.0
drand48(),int,200,100,100,100.0
drand48(),int,200,100,3000,100.0
drand48(),int,200,100,3,100.0
drand48(),int,200,100,80000,100.0
drand48(),int,200,100,600,100.0
drand48(),int,200,-50,50000,100.0
drand48(),int,200,-50,100,100.0
drand48(),int,200,-50,3000,100.0
drand48(),int,200,-50,3,100.0
drand48(),int,200,-50,80000,100.0
drand48(),int,200,-50,600,100.0
drand48(),int,200,-800000,50000,100.0
drand48(),int,200,-800000,100,100.0
drand48(),int,200,-800000,3000,100.0
drand48(),int,200,-800000,3,100.0
drand48(),int,200,-800000,80000,100.0
drand48(),int,200,-800000,600,100.0
drand48(),int,200,-20,50000,100.0
drand48(),int,200,-20,100,100.0
drand48(),int,200,-20,3000,100.0
drand48(),int,200,-20,3,100.0
drand48(),int,200,-20,80000,100.0
drand48(),int,200,-20,600,100.0
drand48(),int,200,1000,50000,100.0
drand48(),int,200,1000,100,100.0
drand48(),int,200,1000,3000,100.0
drand48(),int,200,1000,3,100.0
drand48(),int,200,1000,80000,100.0
drand48(),int,200,1000,600,100.0
drand48(),int,50,0,50000,100.0
drand48(),int,50,0,100,100.0
drand48(),int,50,0,3000,100.0
drand48(),int,50,0,3,100.0
drand48(),int,50,0,80000,100.0
drand48(),int,50,0,600,100.0
drand48(),int,50,100,50000,100.0
drand48(),int,50,100,100,100.0
drand48(),int,50,100,3000,100.0
drand48(),int,50,100,3,100.0
drand48(),int,50,100,80000,100.0
drand48(),int,50,100,600,100.0
drand48(),int,50,-50,50000,100.0
drand48(),int,50,-50,100,100.0
drand48(),int,50,-50,3000,100.0
drand48(),int,50,-50,3,100.0
drand48(),int,50,-50,80000,100.0
drand48(),int,50,-50,600,100.0
drand48(),int,50,-800000,50000,100.0
drand48(),int,50,-800000,100,100.0
drand48(),int,50,-800000,3000,100.0
drand48(),int,50,-800000,3,100.0
drand48(),int,50,-800000,80000,100.0
drand48(),int,50,-800000,600,100.0
drand48(),int,50,-20,50000,100.0
drand48(),int,50,-20,100,100.0
drand48(),int,50,-20,3000,100.0
drand48(),int,50,-20,3,100.0
drand48(),int,50,-20,80000,100.0
drand48(),int,50,-20,600,100.0
drand48(),int,50,1000,50000,100.0
drand48(),int,50,1000,100,100.0
drand48(),int,50,1000,3000,100.0
drand48(),int,50,1000,3,100.0
drand48(),int,50,1000,80000,100.0
drand48(),int,50,1000,600,100.0
drand48(),int,800000,0,50000,100.0
drand48(),int,800000,0,100,100.0
drand48(),int,800000,0,3000,100.0
drand48(),int,800000,0,3,100.0
drand48(),int,800000,0,80000,100.0
drand48(),int,800000,0,600,100.0
drand48(),int,800000,100,50000,100.0
drand48(),int,800000,100,100,100.0
drand48(),int,800000,100,3000,100.0
drand48(),int,800000,100,3,100.0
drand48(),int,800000,100,80000,100.0
drand48(),int,800000,100,600,100.0
drand48(),int,800000,-50,50000,100.0
drand48(),int,800000,-50,100,100.0
drand48(),int,800000,-50,3000,100.0
drand48(),int,800000,-50,3,100.0
drand48(),int,800000,-50,80000,100.0
drand48(),int,800000,-50,600,100.0
drand48(),int,800000,-800000,50000,100.0
drand48(),int,800000,-800000,100,100.0
drand48(),int,800000,-800000,3000,100.0
drand48(),int,800000,-800000,3,100.0
drand48(),int,800000,-800000,80000,100.0
drand48(),int,800000,-800000,600,100.0
drand48(),int,800000,-20,50000,100.0
drand48(),int,800000,-20,100,100.0
drand48(),int,800000,-20,3000,100.0
drand48(),int,800000,-20,3,100.0
drand48(),int,800000,-20,80000,100.0
drand48(),int,800000,-20,600,100.0
drand48(),int,800000,1000,50000,100.0
drand48(),int,800000,1000,100,100.0
drand48(),int,800000,1000,3000,100.0
drand48(),int,800000,1000,3,100.0
drand48(),int,800000,1000,80000,100.0
drand48(),int,800000,1000,600,100.0
drand48(),int,5000,0,50000,100.0
drand48(),int,5000,0,100,100.0
drand48(),int,5000,0,3000,100.0
drand48(),int,5000,0,3,100.0
drand48(),int,5000,0,80000,100.0
drand48(),int,5000,0,600,100.0
drand48(),int,5000,100,50000,100.0
drand48(),int,5000,100,100,100.0
drand48(),int,5000,100,3000,100.0
drand48(),int,5000,100,3,100.0
drand48(),int,5000,100,80000,100.0
drand48(),int,5000,100,600,100.0
drand48(),int,5000,-50,50000,100.0
drand48(),int,5000,-50,100,100.0
drand48(),int,5000,-50,3000,100.0
drand48(),int,5000,-50,3,100.0
drand48(),int,5000,-50,80000,100.0
drand48(),int,5000,-50,600,100.0
drand48(),int,5000,-800000,50000,100.0
drand48(),int,5000,-800000,100,100.0
drand48(),int,5000,-800000,3000,100.0
drand48(),int,5000,-800000,3,100.0
drand48(),int,5000,-800000,80000,100.0
drand48(),int,5000,-800000,600,100.0
drand48(),int,5000,-20,50000,100.0
drand48(),int,5000,-20,100,100.0
drand48(),int,5000,-20,3000,100.0
drand48(),int,5000,-20,3,100.0
drand48(),int,5000,-20,80000,100.0
drand48(),int,5000,-20,600,100.0
drand48(),int,5000,1000,50000,100.0
drand48(),int,5000,1000,100,100.0
drand48(),int,5000,1000,3000,100.0
drand48(),int,5000,1000,3,100.0
drand48(),int,5000,1000,80000,100.0
drand48(),int,5000,1000,600,100.0
