RandomChoice,TypeChoice,MaxChoice,MinChoice,TotalExperiences,TauxAssociativite
rand() / RAND_MAX,int,5000,1000,3000,100.0
rand() / RAND_MAX,int,5000,1000,3,100.0
rand() / RAND_MAX,int,5000,1000,80000,100.0
rand() / RAND_MAX,int,5000,1000,600,100.0
drand48(),double,2000,0,50000,77.07
drand48(),double,2000,0,100,84.0
drand48(),double,2000,0,3000,77.93
drand48(),double,2000,0,3,100.0
drand48(),double,2000,0,80000,77.2
drand48(),double,2000,0,600,81.83
drand48(),double,2000,100,50000,78.21
drand48(),double,2000,100,100,84.0
drand48(),double,2000,100,3000,79.03
drand48(),double,2000,100,3,100.0
drand48(),double,2000,100,80000,78.34
drand48(),double,2000,100,600,81.5
drand48(),double,2000,-50,50000,77.07
drand48(),double,2000,-50,100,83.0
drand48(),double,2000,-50,3000,77.53
drand48(),double,2000,-50,3,100.0
drand48(),double,2000,-50,80000,77.3
drand48(),double,2000,-50,600,80.67
drand48(),double,2000,-800000,50000,81.28
drand48(),double,2000,-800000,100,77.0
drand48(),double,2000,-800000,3000,81.3
drand48(),double,2000,-800000,3,66.67
drand48(),double,2000,-800000,80000,81.31
drand48(),double,2000,-800000,600,79.83
drand48(),double,2000,-20,50000,77.15
drand48(),double,2000,-20,100,84.0
drand48(),double,2000,-20,3000,77.7
drand48(),double,2000,-20,3,100.0
drand48(),double,2000,-20,80000,77.31
drand48(),double,2000,-20,600,81.0
drand48(),double,2000,1000,50000,93.21
drand48(),double,2000,1000,100,91.0
drand48(),double,2000,1000,3000,92.97
drand48(),double,2000,1000,3,66.67
drand48(),double,2000,1000,80000,93.12
drand48(),double,2000,1000,600,91.83
drand48(),double,200,0,50000,77.51
drand48(),double,200,0,100,73.0
drand48(),double,200,0,3000,76.97
drand48(),double,200,0,3,100.0
drand48(),double,200,0,80000,77.51
drand48(),double,200,0,600,77.33
drand48(),double,200,100,50000,100.0
drand48(),double,200,100,100,100.0
drand48(),double,200,100,3000,100.0
drand48(),double,200,100,3,100.0
drand48(),double,200,100,80000,100.0
drand48(),double,200,100,600,100.0
drand48(),double,200,-50,50000,51.44
drand48(),double,200,-50,100,53.0
drand48(),double,200,-50,3000,50.5
drand48(),double,200,-50,3,100.0
drand48(),double,200,-50,80000,51.4
drand48(),double,200,-50,600,49.67
drand48(),double,200,-800000,50000,81.17
drand48(),double,200,-800000,100,74.0
drand48(),double,200,-800000,3000,81.5
drand48(),double,200,-800000,3,100.0
drand48(),double,200,-800000,80000,81.27
drand48(),double,200,-800000,600,80.33
drand48(),double,200,-20,50000,65.8
drand48(),double,200,-20,100,65.0
drand48(),double,200,-20,3000,65.2
drand48(),double,200,-20,3,100.0
drand48(),double,200,-20,80000,65.89
drand48(),double,200,-20,600,64.33
drand48(),double,200,1000,50000,81.25
drand48(),double,200,1000,100,81.0
drand48(),double,200,1000,3000,81.27
drand48(),double,200,1000,3,66.67
drand48(),double,200,1000,80000,81.25
drand48(),double,200,1000,600,81.33
drand48(),double,50,0,50000,77.51
drand48(),double,50,0,100,73.0
drand48(),double,50,0,3000,76.97
drand48(),double,50,0,3,100.0
drand48(),double,50,0,80000,77.51
drand48(),double,50,0,600,77.33
drand48(),double,50,100,50000,70.12
drand48(),double,50,100,100,66.0
drand48(),double,50,100,3000,70.3
drand48(),double,50,100,3,66.67
drand48(),double,50,100,80000,70.01
drand48(),double,50,100,600,69.67
drand48(),double,50,-50,50000,69.88
drand48(),double,50,-50,100,71.0
drand48(),double,50,-50,3000,69.27
drand48(),double,50,-50,3,66.67
drand48(),double,50,-50,80000,70.03
drand48(),double,50,-50,600,68.67
drand48(),double,50,-800000,50000,81.33
drand48(),double,50,-800000,100,85.0
drand48(),double,50,-800000,3000,81.9
drand48(),double,50,-800000,3,100.0
drand48(),double,50,-800000,80000,81.25
drand48(),double,50,-800000,600,81.5
drand48(),double,50,-20,50000,54.94
drand48(),double,50,-20,100,62.0
drand48(),double,50,-20,3000,54.83
drand48(),double,50,-20,3,66.67
drand48(),double,50,-20,80000,54.84
drand48(),double,50,-20,600,57.83
drand48(),double,50,1000,50000,81.24
drand48(),double,50,1000,100,81.0
drand48(),double,50,1000,3000,81.13
drand48(),double,50,1000,3,66.67
drand48(),double,50,1000,80000,81.25
drand48(),double,50,1000,600,81.0
drand48(),double,800000,0,50000,74.46
drand48(),double,800000,0,100,81.0
drand48(),double,800000,0,3000,76.03
drand48(),double,800000,0,3,100.0
drand48(),double,800000,0,80000,74.61
drand48(),double,800000,0,600,78.67
drand48(),double,800000,100,50000,74.47
drand48(),double,800000,100,100,81.0
drand48(),double,800000,100,3000,76.07
drand48(),double,800000,100,3,100.0
drand48(),double,800000,100,80000,74.61
drand48(),double,800000,100,600,78.67
drand48(),double,800000,-50,50000,74.46
drand48(),double,800000,-50,100,81.0
drand48(),double,800000,-50,3000,76.03
drand48(),double,800000,-50,3,100.0
drand48(),double,800000,-50,80000,74.61
drand48(),double,800000,-50,600,78.67
drand48(),double,800000,-800000,50000,72.98
drand48(),double,800000,-800000,100,59.0
drand48(),double,800000,-800000,3000,72.9
drand48(),double,800000,-800000,3,66.67
drand48(),double,800000,-800000,80000,72.99
drand48(),double,800000,-800000,600,71.67
drand48(),double,800000,-20,50000,74.47
drand48(),double,800000,-20,100,81.0
drand48(),double,800000,-20,3000,76.03
drand48(),double,800000,-20,3,100.0
drand48(),double,800000,-20,80000,74.61
drand48(),double,800000,-20,600,78.67
drand48(),double,800000,1000,50000,74.47
drand48(),double,800000,1000,100,81.0
drand48(),double,800000,1000,3000,76.07
drand48(),double,800000,1000,3,100.0
drand48(),double,800000,1000,80000,74.61
drand48(),double,800000,1000,600,78.67
drand48(),double,5000,0,50000,75.75
drand48(),double,5000,0,100,77.0
drand48(),double,5000,0,3000,75.9
drand48(),double,5000,0,3,100.0
drand48(),double,5000,0,80000,75.85
drand48(),double,5000,0,600,75.5
drand48(),double,5000,100,50000,75.94
drand48(),double,5000,100,100,79.0
drand48(),double,5000,100,3000,76.47
drand48(),double,5000,100,3,100.0
drand48(),double,5000,100,80000,76.08
drand48(),double,5000,100,600,75.83
drand48(),double,5000,-50,50000,75.87
drand48(),double,5000,-50,100,76.0
drand48(),double,5000,-50,3000,76.33
drand48(),double,5000,-50,3,100.0
drand48(),double,5000,-50,80000,76.01
drand48(),double,5000,-50,600,76.17
drand48(),double,5000,-800000,50000,81.15
drand48(),double,5000,-800000,100,81.0
drand48(),double,5000,-800000,3000,82.03
drand48(),double,5000,-800000,3,100.0
drand48(),double,5000,-800000,80000,81.22
drand48(),double,5000,-800000,600,80.67
drand48(),double,5000,-20,50000,75.8
drand48(),double,5000,-20,100,74.0
drand48(),double,5000,-20,3000,76.17
drand48(),double,5000,-20,3,100.0
drand48(),double,5000,-20,80000,75.95
drand48(),double,5000,-20,600,75.67
drand48(),double,5000,1000,50000,80.6
drand48(),double,5000,1000,100,77.0
drand48(),double,5000,1000,3000,79.9
drand48(),double,5000,1000,3,100.0
drand48(),double,5000,1000,80000,80.53
drand48(),double,5000,1000,600,78.5
drand48(),float,2000,0,50000,74.8
drand48(),float,2000,0,100,80.0
drand48(),float,2000,0,3000,75.57
drand48(),float,2000,0,3,100.0
drand48(),float,2000,0,80000,74.65
drand48(),float,2000,0,600,74.0
drand48(),float,2000,100,50000,74.93
drand48(),float,2000,100,100,76.0
drand48(),float,2000,100,3000,76.0
drand48(),float,2000,100,3,100.0
drand48(),float,2000,100,80000,74.85
drand48(),float,2000,100,600,73.0
drand48(),float,2000,-50,50000,74.89
drand48(),float,2000,-50,100,79.0
drand48(),float,2000,-50,3000,75.47
drand48(),float,2000,-50,3,100.0
drand48(),float,2000,-50,80000,74.8
drand48(),float,2000,-50,600,74.33
drand48(),float,2000,-800000,50000,81.26
drand48(),float,2000,-800000,100,86.0
drand48(),float,2000,-800000,3000,81.3
drand48(),float,2000,-800000,3,100.0
drand48(),float,2000,-800000,80000,81.29
drand48(),float,2000,-800000,600,80.5
drand48(),float,2000,-20,50000,74.72
drand48(),float,2000,-20,100,79.0
drand48(),float,2000,-20,3000,75.27
drand48(),float,2000,-20,3,100.0
drand48(),float,2000,-20,80000,74.67
drand48(),float,2000,-20,600,74.17
drand48(),float,2000,1000,50000,93.08
drand48(),float,2000,1000,100,92.0
drand48(),float,2000,1000,3000,92.23
drand48(),float,2000,1000,3,66.67
drand48(),float,2000,1000,80000,93.06
drand48(),float,2000,1000,600,92.33
drand48(),float,200,0,50000,74.72
drand48(),float,200,0,100,81.0
drand48(),float,200,0,3000,75.6
drand48(),float,200,0,3,100.0
drand48(),float,200,0,80000,74.8
drand48(),float,200,0,600,75.83
drand48(),float,200,100,50000,92.67
drand48(),float,200,100,100,92.0
drand48(),float,200,100,3000,92.47
drand48(),float,200,100,3,100.0
drand48(),float,200,100,80000,92.72
drand48(),float,200,100,600,93.0
drand48(),float,200,-50,50000,75.6
drand48(),float,200,-50,100,77.0
drand48(),float,200,-50,3000,77.03
drand48(),float,200,-50,3,100.0
drand48(),float,200,-50,80000,75.63
drand48(),float,200,-50,600,75.83
drand48(),float,200,-800000,50000,80.88
drand48(),float,200,-800000,100,84.0
drand48(),float,200,-800000,3000,81.77
drand48(),float,200,-800000,3,100.0
drand48(),float,200,-800000,80000,81.06
drand48(),float,200,-800000,600,85.0
drand48(),float,200,-20,50000,74.74
drand48(),float,200,-20,100,76.0
drand48(),float,200,-20,3000,75.9
drand48(),float,200,-20,3,100.0
drand48(),float,200,-20,80000,75.0
drand48(),float,200,-20,600,76.33
drand48(),float,200,1000,50000,81.46
drand48(),float,200,1000,100,82.0
drand48(),float,200,1000,3000,81.93
drand48(),float,200,1000,3,100.0
drand48(),float,200,1000,80000,81.53
drand48(),float,200,1000,600,82.5
drand48(),float,50,0,50000,74.72
drand48(),float,50,0,100,81.0
drand48(),float,50,0,3000,75.6
drand48(),float,50,0,3,100.0
drand48(),float,50,0,80000,74.8
drand48(),float,50,0,600,75.83
drand48(),float,50,100,50000,71.09
drand48(),float,50,100,100,73.0
drand48(),float,50,100,3000,70.67
drand48(),float,50,100,3,66.67
drand48(),float,50,100,80000,71.31
drand48(),float,50,100,600,71.33
drand48(),float,50,-50,50000,72.97
drand48(),float,50,-50,100,68.0
drand48(),float,50,-50,3000,72.67
drand48(),float,50,-50,3,66.67
drand48(),float,50,-50,80000,73.09
drand48(),float,50,-50,600,71.67
drand48(),float,50,-800000,50000,81.23
drand48(),float,50,-800000,100,78.0
drand48(),float,50,-800000,3000,79.9
drand48(),float,50,-800000,3,66.67
drand48(),float,50,-800000,80000,81.24
drand48(),float,50,-800000,600,79.83
drand48(),float,50,-20,50000,79.3
drand48(),float,50,-20,100,82.0
drand48(),float,50,-20,3000,80.6
drand48(),float,50,-20,3,100.0
drand48(),float,50,-20,80000,79.3
drand48(),float,50,-20,600,81.0
drand48(),float,50,1000,50000,81.32
drand48(),float,50,1000,100,83.0
drand48(),float,50,1000,3000,81.83
drand48(),float,50,1000,3,100.0
drand48(),float,50,1000,80000,81.35
drand48(),float,50,1000,600,80.67
drand48(),float,800000,0,50000,74.89
drand48(),float,800000,0,100,65.0
drand48(),float,800000,0,3000,74.27
drand48(),float,800000,0,3,100.0
drand48(),float,800000,0,80000,74.81
drand48(),float,800000,0,600,73.5
drand48(),float,800000,100,50000,74.9
drand48(),float,800000,100,100,65.0
drand48(),float,800000,100,3000,74.27
drand48(),float,800000,100,3,100.0
drand48(),float,800000,100,80000,74.82
drand48(),float,800000,100,600,73.5
drand48(),float,800000,-50,50000,74.89
drand48(),float,800000,-50,100,65.0
drand48(),float,800000,-50,3000,74.27
drand48(),float,800000,-50,3,100.0
drand48(),float,800000,-50,80000,74.81
drand48(),float,800000,-50,600,73.5
drand48(),float,800000,-800000,50000,73.24
drand48(),float,800000,-800000,100,70.0
drand48(),float,800000,-800000,3000,71.73
drand48(),float,800000,-800000,3,100.0
drand48(),float,800000,-800000,80000,73.2
drand48(),float,800000,-800000,600,72.17
drand48(),float,800000,-20,50000,74.89
drand48(),float,800000,-20,100,65.0
drand48(),float,800000,-20,3000,74.27
drand48(),float,800000,-20,3,100.0
drand48(),float,800000,-20,80000,74.81
drand48(),float,800000,-20,600,73.5
drand48(),float,800000,1000,50000,74.9
drand48(),float,800000,1000,100,65.0
drand48(),float,800000,1000,3000,74.33
drand48(),float,800000,1000,3,100.0
drand48(),float,800000,1000,80000,74.81
drand48(),float,800000,1000,600,73.67
drand48(),float,5000,0,50000,75.28
drand48(),float,5000,0,100,73.0
drand48(),float,5000,0,3000,73.6
drand48(),float,5000,0,3,100.0
drand48(),float,5000,0,80000,75.39
drand48(),float,5000,0,600,73.67
drand48(),float,5000,100,50000,75.35
drand48(),float,5000,100,100,73.0
drand48(),float,5000,100,3000,73.57
drand48(),float,5000,100,3,100.0
drand48(),float,5000,100,80000,75.44
drand48(),float,5000,100,600,74.0
drand48(),float,5000,-50,50000,75.38
drand48(),float,5000,-50,100,75.0
drand48(),float,5000,-50,3000,73.9
drand48(),float,5000,-50,3,100.0
drand48(),float,5000,-50,80000,75.55
drand48(),float,5000,-50,600,74.17
drand48(),float,5000,-800000,50000,81.18
drand48(),float,5000,-800000,100,90.0
drand48(),float,5000,-800000,3000,81.17
drand48(),float,5000,-800000,3,66.67
drand48(),float,5000,-800000,80000,81.32
drand48(),float,5000,-800000,600,81.0
drand48(),float,5000,-20,50000,75.28
drand48(),float,5000,-20,100,74.0
drand48(),float,5000,-20,3000,73.73
drand48(),float,5000,-20,3,100.0
drand48(),float,5000,-20,80000,75.44
drand48(),float,5000,-20,600,74.0
drand48(),float,5000,1000,50000,79.54
drand48(),float,5000,1000,100,79.0
drand48(),float,5000,1000,3000,79.47
drand48(),float,5000,1000,3,100.0
drand48(),float,5000,1000,80000,79.62
drand48(),float,5000,1000,600,77.5
drand48(),int,2000,0,50000,100.0
drand48(),int,2000,0,100,100.0
drand48(),int,2000,0,3000,100.0
drand48(),int,2000,0,3,100.0
drand48(),int,2000,0,80000,100.0
drand48(),int,2000,0,600,100.0
drand48(),int,2000,100,50000,100.0
drand48(),int,2000,100,100,100.0
drand48(),int,2000,100,3000,100.0
drand48(),int,2000,100,3,100.0
drand48(),int,2000,100,80000,100.0
drand48(),int,2000,100,600,100.0
drand48(),int,2000,-50,50000,100.0
drand48(),int,2000,-50,100,100.0
drand48(),int,2000,-50,3000,100.0
drand48(),int,2000,-50,3,100.0
drand48(),int,2000,-50,80000,100.0
drand48(),int,2000,-50,600,100.0
drand48(),int,2000,-800000,50000,100.0
drand48(),int,2000,-800000,100,100.0
drand48(),int,2000,-800000,3000,100.0
drand48(),int,2000,-800000,3,100.0
drand48(),int,2000,-800000,80000,100.0
drand48(),int,2000,-800000,600,100.0
drand48(),int,2000,-20,50000,100.0
drand48(),int,2000,-20,100,100.0
drand48(),int,2000,-20,3000,100.0
drand48(),int,2000,-20,3,100.0
drand48(),int,2000,-20,80000,100.0
drand48(),int,2000,-20,600,100.0
drand48(),int,2000,1000,50000,100.0
drand48(),int,2000,1000,100,100.0
drand48(),int,2000,1000,3000,100.0
drand48(),int,2000,1000,3,100.0
drand48(),int,2000,1000,80000,100.0
drand48(),int,2000,1000,600,100.0
drand48(),int,200,0,50000,100.0
drand48(),int,200,0,100,100.0
drand48(),int,200,0,3000,100.0
drand48(),int,200,0,3,100.0
drand48(),int,200,0,80000,100.0
drand48(),int,200,0,600,100.0
drand48(),int,200,100,50000,100.0
drand48(),int,200,100,100,100.0
drand48(),int,200,100,3000,100.0
drand48(),int,200,100,3,100.0
drand48(),int,200,100,80000,100.0
drand48(),int,200,100,600,100.0
drand48(),int,200,-50,50000,100.0
drand48(),int,200,-50,100,100.0
drand48(),int,200,-50,3000,100.0
drand48(),int,200,-50,3,100.0
drand48(),int,200,-50,80000,100.0
drand48(),int,200,-50,600,100.0
drand48(),int,200,-800000,50000,100.0
drand48(),int,200,-800000,100,100.0
drand48(),int,200,-800000,3000,100.0
drand48(),int,200,-800000,3,100.0
drand48(),int,200,-800000,80000,100.0
drand48(),int,200,-800000,600,100.0
drand48(),int,200,-20,50000,100.0
drand48(),int,200,-20,100,100.0
drand48(),int,200,-20,3000,100.0
drand48(),int,200,-20,3,100.0
drand48(),int,200,-20,80000,100.0
drand48(),int,200,-20,600,100.0
drand48(),int,200,1000,50000,100.0
drand48(),int,200,1000,100,100.0
drand48(),int,200,1000,3000,100.0
drand48(),int,200,1000,3,100.0
drand48(),int,200,1000,80000,100.0
drand48(),int,200,1000,600,100.0
drand48(),int,50,0,50000,100.0
drand48(),int,50,0,100,100.0
drand48(),int,50,0,3000,100.0
drand48(),int,50,0,3,100.0
drand48(),int,50,0,80000,100.0
drand48(),int,50,0,600,100.0
drand48(),int,50,100,50000,100.0
drand48(),int,50,100,100,100.0
drand48(),int,50,100,3000,100.0
drand48(),int,50,100,3,100.0
drand48(),int,50,100,80000,100.0
drand48(),int,50,100,600,100.0
drand48(),int,50,-50,50000,100.0
drand48(),int,50,-50,100,100.0
drand48(),int,50,-50,3000,100.0
drand48(),int,50,-50,3,100.0
drand48(),int,50,-50,80000,100.0
drand48(),int,50,-50,600,100.0
drand48(),int,50,-800000,50000,100.0
drand48(),int,50,-800000,100,100.0
drand48(),int,50,-800000,3000,100.0
drand48(),int,50,-800000,3,100.0
drand48(),int,50,-800000,80000,100.0
drand48(),int,50,-800000,600,100.0
drand48(),int,50,-20,50000,100.0
drand48(),int,50,-20,100,100.0
drand48(),int,50,-20,3000,100.0
drand48(),int,50,-20,3,100.0
drand48(),int,50,-20,80000,100.0
drand48(),int,50,-20,600,100.0
drand48(),int,50,1000,50000,100.0
drand48(),int,50,1000,100,100.0
drand48(),int,50,1000,3000,100.0
drand48(),int,50,1000,3,100.0
drand48(),int,50,1000,80000,100.0
drand48(),int,50,1000,600,100.0
drand48(),int,800000,0,50000,100.0
drand48(),int,800000,0,100,100.0
drand48(),int,800000,0,3000,100.0
drand48(),int,800000,0,3,100.0
drand48(),int,800000,0,80000,100.0
drand48(),int,800000,0,600,100.0
drand48(),int,800000,100,50000,100.0
drand48(),int,800000,100,100,100.0
drand48(),int,800000,100,3000,100.0
drand48(),int,800000,100,3,100.0
drand48(),int,800000,100,80000,100.0
drand48(),int,800000,100,600,100.0
drand48(),int,800000,-50,50000,100.0
drand48(),int,800000,-50,100,100.0
drand48(),int,800000,-50,3000,100.0
drand48(),int,800000,-50,3,100.0
drand48(),int,800000,-50,80000,100.0
drand48(),int,800000,-50,600,100.0
drand48(),int,800000,-800000,50000,100.0
drand48(),int,800000,-800000,100,100.0
drand48(),int,800000,-800000,3000,100.0
drand48(),int,800000,-800000,3,100.0
drand48(),int,800000,-800000,80000,100.0
drand48(),int,800000,-800000,600,100.0
drand48(),int,800000,-20,50000,100.0
drand48(),int,800000,-20,100,100.0
drand48(),int,800000,-20,3000,100.0
drand48(),int,800000,-20,3,100.0
drand48(),int,800000,-20,80000,100.0
drand48(),int,800000,-20,600,100.0
drand48(),int,800000,1000,50000,100.0
drand48(),int,800000,1000,100,100.0
drand48(),int,800000,1000,3000,100.0
drand48(),int,800000,1000,3,100.0
drand48(),int,800000,1000,80000,100.0
drand48(),int,800000,1000,600,100.0
drand48(),int,5000,0,50000,100.0
drand48(),int,5000,0,100,100.0
drand48(),int,5000,0,3000,100.0
drand48(),int,5000,0,3,100.0
drand48(),int,5000,0,80000,100.0
drand48(),int,5000,0,600,100.0
drand48(),int,5000,100,50000,100.0
drand48(),int,5000,100,100,100.0
drand48(),int,5000,100,3000,100.0
drand48(),int,5000,100,3,100.0
drand48(),int,5000,100,80000,100.0
drand48(),int,5000,100,600,100.0
drand48(),int,5000,-50,50000,100.0
drand48(),int,5000,-50,100,100.0
drand48(),int,5000,-50,3000,100.0
drand48(),int,5000,-50,3,100.0
drand48(),int,5000,-50,80000,100.0
drand48(),int,5000,-50,600,100.0
drand48(),int,5000,-800000,50000,100.0
drand48(),int,5000,-800000,100,100.0
drand48(),int,5000,-800000,3000,100.0
drand48(),int,5000,-800000,3,100.0
drand48(),int,5000,-800000,80000,100.0
drand48(),int,5000,-800000,600,100.0
drand48(),int,5000,-20,50000,100.0
drand48(),int,5000,-20,100,100.0
drand48(),int,5000,-20,3000,100.0
drand48(),int,5000,-20,3,100.0
drand48(),int,5000,-20,80000,100.0
drand48(),int,5000,-20,600,100.0
drand48(),int,5000,1000,50000,100.0
drand48(),int,5000,1000,100,100.0
drand48(),int,5000,1000,3000,100.0
drand48(),int,5000,1000,3,100.0
drand48(),int,5000,1000,80000,100.0
drand48(),int,5000,1000,600,100.0
